Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Course: ALS 114  Student Total: 41  Credit Hours: 2  Grade Pts: 283.8  GPA Hours: 78  GPA: 3.64,,,
Grade: A,  Credits: 2,  Student Count: 26,  Pct: 63.41
Course: H 476  Student Total: 25  Credit Hours: 4  Grade Pts: 346.4  GPA Hours: 100  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: H 515  Student Total: 17  Credit Hours: 3  Grade Pts: 195  GPA Hours: 51  GPA: 3.82,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 76.47
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: H 524  Student Total: 39  Credit Hours: 4  Grade Pts: 592.4  GPA Hours: 156  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 64.1
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.95
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.26
,,,
Course: H 525  Student Total: 28  Credit Hours: 3  Grade Pts: 292.8  GPA Hours: 84  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 39.29
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 14.29
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: H 560  Student Total: 10  Credit Hours: 3  Grade Pts: 108.3  GPA Hours: 30  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 30
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
Course: H 564  Student Total: 25  Credit Hours: 3  Grade Pts: 288  GPA Hours: 75  GPA: 3.84,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 36
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: H 582  Student Total: 16  Credit Hours: 3  Grade Pts: 186.3  GPA Hours: 48  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 68.75
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 25
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: H 601  Student Total: 10  Credit Hours: Variable  Grade Pts: 56  GPA Hours: 14  GPA: 4,,,
Grade: P,  Credits: 1,  Student Count: 1,  Pct: 10
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 10
Grade: I/A,  Credits: 2,  Student Count: 1,  Pct: 10
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: I/A,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: P,  Credits: 3,  Student Count: 2,  Pct: 20
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: A,  Credits: 5,  Student Count: 1,  Pct: 10
Grade: P,  Credits: 5,  Student Count: 1,  Pct: 10
,,,
Course: HDFS 201  Student Total: 215  Credit Hours: 3  Grade Pts: 2144.7  GPA Hours: 609  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 121,  Pct: 56.28
Grade: A-,  Credits: 3,  Student Count: 32,  Pct: 14.88
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 3.26
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 6.05
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 4.65
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 1.4
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 1.86
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: .93
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.4
Grade: F,  Credits: 3,  Student Count: 8,  Pct: 3.72
Grade: I/C+,  Credits: 3,  Student Count: 1,  Pct: .47
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 2.79
,,,
Course: HDFS 240  Student Total: 129  Credit Hours: 3  Grade Pts: 1313.7  GPA Hours: 372  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 62,  Pct: 48.06
Grade: A-,  Credits: 3,  Student Count: 25,  Pct: 19.38
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 9.3
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 6.98
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 3.1
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 2.33
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 3.1
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.55
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .78
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .78
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .78
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 1.55
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .78
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.55
,,,
Course: HDFS 262  Student Total: 77  Credit Hours: 3  Grade Pts: 799.2  GPA Hours: 225  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 47,  Pct: 61.04
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 10.39
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 10.39
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.3
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 7.79
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.6
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.3
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.6
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.6
,,,
Course: HDFS 299  Student Total: 22  Credit Hours: Variable  Grade Pts: 65.3  GPA Hours: 20  GPA: 3.27,,,
Grade: A,  Credits: 1,  Student Count: 11,  Pct: 50
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 13.64
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 1,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 9.09
,,,
Course: HDFS 311  Student Total: 38  Credit Hours: 4  Grade Pts: 500.4  GPA Hours: 148  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 42.11
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.16
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.63
,,,
Course: HDFS 312  Student Total: 30  Credit Hours: 4  Grade Pts: 344.4  GPA Hours: 100  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 53.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.67
,,,
Course: HDFS 313  Student Total: 176  Credit Hours: 4  Grade Pts: 2246.8  GPA Hours: 660  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 87,  Pct: 49.43
Grade: A-,  Credits: 4,  Student Count: 25,  Pct: 14.2
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 6.82
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 3.98
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 4.55
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 3.41
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 2.27
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.14
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .57
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.84
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: .57
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 1.14
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 1.14
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .57
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 2.84
,,,
Course: HDFS 314  Student Total: 38  Credit Hours: 4  Grade Pts: 480.8  GPA Hours: 144  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 42.11
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.63
,,,
Course: HDFS 341  Student Total: 70  Credit Hours: 4  Grade Pts: 874.4  GPA Hours: 264  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 44.29
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.29
,,,
Course: HDFS 360  Student Total: 74  Credit Hours: 4  Grade Pts: 961.6  GPA Hours: 276  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 38,  Pct: 51.35
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 17.57
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.41
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 5.41
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 5.41
,,,
Course: HDFS 361  Student Total: 126  Credit Hours: 4  Grade Pts: 1690.4  GPA Hours: 468  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 68,  Pct: 53.97
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 10.32
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 3.17
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 3.97
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.17
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.38
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.59
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 1.59
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 5.56
,,,
Course: HDFS 430  Student Total: 12  Credit Hours: 12  Grade Pts: 537.6  GPA Hours: 144  GPA: 3.73,,,
Grade: A,  Credits: 12,  Student Count: 6,  Pct: 50
Grade: A-,  Credits: 12,  Student Count: 4,  Pct: 33.33
Grade: B+,  Credits: 12,  Student Count: 1,  Pct: 8.33
Grade: B-,  Credits: 12,  Student Count: 1,  Pct: 8.33
,,,
Course: HDFS 431  Student Total: 46  Credit Hours: 3  Grade Pts: 467.1  GPA Hours: 123  GPA: 3.8,,,
Grade: A,  Credits: 3,  Student Count: 31,  Pct: 67.39
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.35
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 4.35
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.17
,,,
Course: HDFS 432  Student Total: 65  Credit Hours: 3  Grade Pts: 633  GPA Hours: 180  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 32,  Pct: 49.23
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 6.15
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 7.69
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.08
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.54
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.62
,,,
Course: HDFS 444  Student Total: 86  Credit Hours: 4  Grade Pts: 1130  GPA Hours: 328  GPA: 3.45,,,
Grade: A,  Credits: 4,  Student Count: 40,  Pct: 46.51
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 20.93
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 9.3
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 6.98
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.49
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.33
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 5.81
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 1.16
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.16
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.33
,,,
Course: HDFS 447  Student Total: 180  Credit Hours: 4  Grade Pts: 2291.6  GPA Hours: 668  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 75,  Pct: 41.67
Grade: A-,  Credits: 4,  Student Count: 39,  Pct: 21.67
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 7.22
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 5.56
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .56
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.67
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 3.33
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .56
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.11
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.78
Grade: I/A,  Credits: 4,  Student Count: 1,  Pct: .56
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .56
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 2.22
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 1.11
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 2.78
,,,
Course: HDFS 461  Student Total: 57  Credit Hours: 4  Grade Pts: 803.6  GPA Hours: 220  GPA: 3.65,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 57.89
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 12.28
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.51
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 8.77
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.75
,,,
University Honors College,,,
Business Administration,,,
,,,
Course: BA 161H  Student Total: 93  Credit Hours: 3  Grade Pts: 1034.1  GPA Hours: 276  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 58,  Pct: 62.37
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 16.13
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 10.75
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 6.45
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.15
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.08
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.08
,,,
Course: BA 213H  Student Total: 16  Credit Hours: 4  Grade Pts: 222  GPA Hours: 60  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 31.25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: BA 275H  Student Total: 10  Credit Hours: 4  Grade Pts: 149.2  GPA Hours: 40  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 70
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: BA 354H  Student Total: 20  Credit Hours: 4  Grade Pts: 283.2  GPA Hours: 76  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: BA 375H  Student Total: 22  Credit Hours: 4  Grade Pts: 320.4  GPA Hours: 88  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 45.45
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
,,,
University Honors College,,,
Chemistry,,,
,,,
Course: CH 232H  Student Total: 43  Credit Hours: 4  Grade Pts: 591.6  GPA Hours: 168  GPA: 3.52,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 32.56
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 30.23
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 13.95
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 13.95
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.33
,,,
Course: CH 262H  Student Total: 43  Credit Hours: 1  Grade Pts: 161.4  GPA Hours: 42  GPA: 3.84,,,
Grade: A,  Credits: 1,  Student Count: 31,  Pct: 72.09
Grade: A-,  Credits: 1,  Student Count: 5,  Pct: 11.63
Grade: B,  Credits: 1,  Student Count: 3,  Pct: 6.98
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 6.98
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 2.33
,,,
University Honors College,,,
Honors College,,,
,,,
Course: HC 407  Student Total: 380  Credit Hours: Variable  Grade Pts: 700  GPA Hours: 177  GPA: 3.95,,,
Grade: A,  Credits: 1,  Student Count: 23,  Pct: 6.05
Grade: P,  Credits: 1,  Student Count: 61,  Pct: 16.05
Grade: W,  Credits: 1,  Student Count: 1,  Pct: .26
Grade: A,  Credits: 2,  Student Count: 72,  Pct: 18.95
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: .53
Grade: B,  Credits: 2,  Student Count: 1,  Pct: .26
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: .26
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: .26
Grade: P,  Credits: 2,  Student Count: 205,  Pct: 53.95
Grade: W,  Credits: 2,  Student Count: 13,  Pct: 3.42
,,,
University Honors College,,,
Integrative Biology,,,
,,,
Course: BI 222H  Student Total: 72  Credit Hours: 4  Grade Pts: 1019.6  GPA Hours: 284  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 35,  Pct: 48.61
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 15.28
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 20.83
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 1.39
,,,
Course: BI 370H  Student Total: 14  Credit Hours: 3  Grade Pts: 148.2  GPA Hours: 39  GPA: 3.8,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
University Honors College,,,
Mathematics,,,
,,,
Course: MTH 252H  Student Total: 60  Credit Hours: 4  Grade Pts: 848  GPA Hours: 232  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 40,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.33
,,,
Course: MTH 256H  Student Total: 40  Credit Hours: 4  Grade Pts: 510.4  GPA Hours: 156  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: MTH 264H  Student Total: 12  Credit Hours: 2  Grade Pts: 88  GPA Hours: 24  GPA: 3.67,,,
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 58.33
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 8.33
,,,
Course: MTH 265H  Student Total: 12  Credit Hours: 2  Grade Pts: 83  GPA Hours: 24  GPA: 3.46,,,
Grade: A,  Credits: 2,  Student Count: 4,  Pct: 33.33
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 25
Grade: B,  Credits: 2,  Student Count: 3,  Pct: 25
Grade: B-,  Credits: 2,  Student Count: 2,  Pct: 16.67
,,,
University Honors College,,,
Physics,,,
,,,
Course: PH 213H  Student Total: 29  Credit Hours: 4  Grade Pts: 427.2  GPA Hours: 116  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 72.41
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: PH 313H  Student Total: 13  Credit Hours: 3  Grade Pts: 146.4  GPA Hours: 39  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 38.46
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
University Honors College,,,
School Bio. & Pop. Health Sci.,,,
,,,
University Honors College,,,
School of Arts and Comm,,,
,,,
Course: MUS 101H  Student Total: 14  Credit Hours: 3  Grade Pts: 119.1  GPA Hours: 30  GPA: 3.97,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 28.57
,,,
University Honors College,,,
School of Chem, Bio, Enviro En,
,,,
Course: CHE 332H  Student Total: 20  Credit Hours: 3  Grade Pts: 209.1  GPA Hours: 57  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 30
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 35
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 30
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
University Honors College,,,
School of Electrical & Compute,,,
,,,
Course: CS 325H  Student Total: 15  Credit Hours: 4  Grade Pts: 228  GPA Hours: 60  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 20
,,,
Course: PHL 160H  Student Total: 12  Credit Hours: 4  Grade Pts: 152  GPA Hours: 44  GPA: 3.45,,,
