Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 12  Credit Hours: 3  Grade Pts: 120.9  GPA Hours: 36  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 66.67
Grade: C-,  Credits: 4,  Student Count: 6,
Grade: F,  Credits: 4,  Student Count: 12,
Grade: W,  Credits: 4,  Student Count: 7,
,,,
Course: MTH 245  Student Total: 64  Credit Hours: 4  Grade Pts: 820  GPA Hours: 248  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 23,
Grade: A-,  Credits: 4,  Student Count: 7,
Grade: B,  Credits: 4,  Student Count: 11,
Grade: B+,  Credits: 4,  Student Count: 9,
Grade: B-,  Credits: 4,  Student Count: 4,
Grade: C,  Credits: 4,  Student Count: 2,
Grade: C+,  Credits: 4,  Student Count: 3,
Grade: C-,  Credits: 4,  Student Count: 1,
Grade: D,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 2,
,,,
Course: MTH 251  Student Total: 141  Credit Hours: 4  Grade Pts: 1310.8  GPA Hours: 492  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 29,
Grade: A-,  Credits: 4,  Student Count: 11,
Grade: B,  Credits: 4,  Student Count: 18,
Grade: B+,  Credits: 4,  Student Count: 8,
Grade: B-,  Credits: 4,  Student Count: 12,
Grade: C,  Credits: 4,  Student Count: 14,
Grade: C+,  Credits: 4,  Student Count: 7,
Grade: C-,  Credits: 4,  Student Count: 5,
Grade: D,  Credits: 4,  Student Count: 1,
Grade: D+,  Credits: 4,  Student Count: 3,
Grade: D-,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 14,
Grade: I/D,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 17,
,,,
Course: MTH 252  Student Total: 223  Credit Hours: 4  Grade Pts: 2096.4  GPA Hours: 812  GPA: 2.58,,,
Grade: A,  Credits: 4,  Student Count: 34,
Grade: A-,  Credits: 4,  Student Count: 14,
Grade: B,  Credits: 4,  Student Count: 47,
Grade: B+,  Credits: 4,  Student Count: 16,
Grade: B-,  Credits: 4,  Student Count: 12,
Grade: C,  Credits: 4,  Student Count: 30,
Grade: C+,  Credits: 4,  Student Count: 12,
Grade: C-,  Credits: 4,  Student Count: 7,
Grade: D,  Credits: 4,  Student Count: 8,
Grade: D+,  Credits: 4,  Student Count: 2,
Grade: F,  Credits: 4,  Student Count: 21,
Grade: I/F,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 19,
,,,
Course: MTH 254  Student Total: 157  Credit Hours: 4  Grade Pts: 1334.4  GPA Hours: 576  GPA: 2.32,,,
Grade: A,  Credits: 4,  Student Count: 19,
Grade: A-,  Credits: 4,  Student Count: 8,
Grade: AUD,  Credits: 4,  Student Count: 2,
Grade: B,  Credits: 4,  Student Count: 28,
Grade: B+,  Credits: 4,  Student Count: 8,
Grade: B-,  Credits: 4,  Student Count: 14,
Grade: C,  Credits: 4,  Student Count: 25,
Grade: C+,  Credits: 4,  Student Count: 6,
Grade: C-,  Credits: 4,  Student Count: 1,
Grade: D,  Credits: 4,  Student Count: 13,
Grade: D+,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 21,
Grade: S,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 10,
,,,
Course: MTH 255  Student Total: 22  Credit Hours: 4  Grade Pts: 244.4  GPA Hours: 80  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 8,
Grade: A-,  Credits: 4,  Student Count: 2,
Grade: B,  Credits: 4,  Student Count: 3,
Grade: B-,  Credits: 4,  Student Count: 2,
Grade: C,  Credits: 4,  Student Count: 2,
Grade: C+,  Credits: 4,  Student Count: 1,
Grade: D,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 2,
,,,
Course: MTH 256  Student Total: 115  Credit Hours: 4  Grade Pts: 1536.4  GPA Hours: 448  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 67,
Grade: A-,  Credits: 4,  Student Count: 10,
Grade: B,  Credits: 4,  Student Count: 8,
Grade: B+,  Credits: 4,  Student Count: 7,
Grade: B-,  Credits: 4,  Student Count: 2,
Grade: C,  Credits: 4,  Student Count: 6,
Grade: C+,  Credits: 4,  Student Count: 5,
Grade: C-,  Credits: 4,  Student Count: 1,
Grade: D-,  Credits: 4,  Student Count: 2,
Grade: F,  Credits: 4,  Student Count: 4,
Grade: W,  Credits: 4,  Student Count: 3,
,,,
Course: MTH 264  Student Total: 78  Credit Hours: 2  Grade Pts: 479.6  GPA Hours: 152  GPA: 3.16,,,
Grade: A,  Credits: 2,  Student Count: 25,
Grade: A-,  Credits: 2,  Student Count: 10,
Grade: B,  Credits: 2,  Student Count: 7,
Grade: B+,  Credits: 2,  Student Count: 10,
Grade: B-,  Credits: 2,  Student Count: 8,
Grade: C,  Credits: 2,  Student Count: 6,
Grade: C+,  Credits: 2,  Student Count: 5,
Grade: C-,  Credits: 2,  Student Count: 1,
Grade: D,  Credits: 2,  Student Count: 2,
Grade: F,  Credits: 2,  Student Count: 2,
Grade: W,  Credits: 2,  Student Count: 2,
,,,
Course: MTH 265  Student Total: 80  Credit Hours: 2  Grade Pts: 490.6  GPA Hours: 156  GPA: 3.14,,,
Grade: A,  Credits: 2,  Student Count: 28,
Grade: A-,  Credits: 2,  Student Count: 9,
Grade: B,  Credits: 2,  Student Count: 10,
Grade: B+,  Credits: 2,  Student Count: 11,
Grade: B-,  Credits: 2,  Student Count: 3,
Grade: C,  Credits: 2,  Student Count: 2,
Grade: C+,  Credits: 2,  Student Count: 6,
Grade: C-,  Credits: 2,  Student Count: 3,
Grade: D,  Credits: 2,  Student Count: 2,
Grade: D-,  Credits: 2,  Student Count: 1,
Grade: F,  Credits: 2,  Student Count: 3,
Grade: W,  Credits: 2,  Student Count: 2,
,,,
Course: MTH 323  Student Total: 11  Credit Hours: 3  Grade Pts: 70.2  GPA Hours: 30  GPA: 2.34,,,
Grade: A,  Credits: 3,  Student Count: 2,
Grade: A-,  Credits: 3,  Student Count: 2,
Grade: B,  Credits: 3,  Student Count: 2,
Grade: C,  Credits: 3,  Student Count: 1,
Grade: F,  Credits: 3,  Student Count: 3,
Grade: W,  Credits: 3,  Student Count: 1,
,,,
Course: MTH 341  Student Total: 58  Credit Hours: 3  Grade Pts: 597.9  GPA Hours: 171  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 29,
Grade: A-,  Credits: 3,  Student Count: 6,
Grade: B,  Credits: 3,  Student Count: 7,
Grade: B+,  Credits: 3,  Student Count: 7,
Grade: B-,  Credits: 3,  Student Count: 1,
Grade: C,  Credits: 3,  Student Count: 4,
Grade: C+,  Credits: 3,  Student Count: 2,
Grade: C-,  Credits: 3,  Student Count: 1,
Grade: W,  Credits: 3,  Student Count: 1,
,,,
Course: MTH 342  Student Total: 11  Credit Hours: 4  Grade Pts: 125.6  GPA Hours: 40  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 4,
Grade: A-,  Credits: 4,  Student Count: 1,
Grade: B,  Credits: 4,  Student Count: 1,
Grade: B+,  Credits: 4,  Student Count: 1,
Grade: B-,  Credits: 4,  Student Count: 2,
Grade: F,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 1,
,,,
Course: MTH 361  Student Total: 16  Credit Hours: 3  Grade Pts: 164.1  GPA Hours: 45  GPA: 3.65,,,
Grade: A,  Credits: 3,  Student Count: 10,
Grade: A-,  Credits: 3,  Student Count: 1,
Grade: AUD,  Credits: 3,  Student Count: 1,
Grade: B,  Credits: 3,  Student Count: 2,
Grade: B-,  Credits: 3,  Student Count: 1,
Grade: C+,  Credits: 3,  Student Count: 1,
,,,
Course: MTH 451  Student Total: 20  Credit Hours: 3  Grade Pts: 85.8  GPA Hours: 36  GPA: 2.38,,,
Grade: A,  Credits: 3,  Student Count: 3,
Grade: B,  Credits: 3,  Student Count: 2,
Grade: C,  Credits: 3,  Student Count: 3,
Grade: C+,  Credits: 3,  Student Count: 2,
Grade: F,  Credits: 3,  Student Count: 2,
Grade: W,  Credits: 3,  Student Count: 8,
,,,
Course: MTH 483  Student Total: 10  Credit Hours: 3  Grade Pts: 63.3  GPA Hours: 24  GPA: 2.64,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
College of Science,,,
Microbiology,,,
,,,
Course: BHS 255  Student Total: 15  Credit Hours: 4  Grade Pts: 164.4  GPA Hours: 60  GPA: 2.74,,,
Grade: A,  Credits: 4,  Student Count: 2,
Grade: A-,  Credits: 4,  Student Count: 3,
Grade: B,  Credits: 4,  Student Count: 2,
Grade: B+,  Credits: 4,  Student Count: 2,
Grade: B-,  Credits: 4,  Student Count: 2,
Grade: C+,  Credits: 4,  Student Count: 1,
Grade: C-,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 2,
,,,
Course: BHS 316  Student Total: 33  Credit Hours: 3  Grade Pts: 285.3  GPA Hours: 87  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 15,
Grade: A-,  Credits: 3,  Student Count: 3,
Grade: B,  Credits: 3,  Student Count: 6,
Grade: B-,  Credits: 3,  Student Count: 1,
Grade: C,  Credits: 3,  Student Count: 1,
Grade: D+,  Credits: 3,  Student Count: 1,
Grade: F,  Credits: 3,  Student Count: 2,
Grade: W,  Credits: 3,  Student Count: 4,
,,,
Course: BHS 323  Student Total: 19  Credit Hours: 3  Grade Pts: 136.2  GPA Hours: 45  GPA: 3.03,,,
Grade: A,  Credits: 3,  Student Count: 7,
Grade: A-,  Credits: 3,  Student Count: 2,
Grade: B,  Credits: 3,  Student Count: 1,
Grade: B+,  Credits: 3,  Student Count: 1,
Grade: C,  Credits: 3,  Student Count: 1,
Grade: C-,  Credits: 3,  Student Count: 1,
Grade: F,  Credits: 3,  Student Count: 2,
Grade: W,  Credits: 3,  Student Count: 4,
,,,
Course: BHS 329  Student Total: 29  Credit Hours: 3  Grade Pts: 180.9  GPA Hours: 57  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 3,
Grade: A-,  Credits: 3,  Student Count: 2,
Grade: B,  Credits: 3,  Student Count: 5,
Grade: B+,  Credits: 3,  Student Count: 4,
Grade: B-,  Credits: 3,  Student Count: 3,
Grade: C+,  Credits: 3,  Student Count: 2,
Grade: W,  Credits: 3,  Student Count: 10,
,,,
Course: MB 255  Student Total: 10  Credit Hours: 4  Grade Pts: 93.6  GPA Hours: 32  GPA: 2.93,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: MB 302  Student Total: 48  Credit Hours: 3  Grade Pts: 396.6  GPA Hours: 138  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 9,
Grade: A-,  Credits: 3,  Student Count: 4,
Grade: B,  Credits: 3,  Student Count: 6,
Grade: B+,  Credits: 3,  Student Count: 6,
Grade: B-,  Credits: 3,  Student Count: 7,
Grade: C,  Credits: 3,  Student Count: 2,
Grade: C+,  Credits: 3,  Student Count: 7,
Grade: D,  Credits: 3,  Student Count: 2,
Grade: D+,  Credits: 3,  Student Count: 2,
Grade: F,  Credits: 3,  Student Count: 1,
Grade: W,  Credits: 3,  Student Count: 2,
,,,
Course: MB 303  Student Total: 30  Credit Hours: 2  Grade Pts: 198.6  GPA Hours: 60  GPA: 3.31,,,
Grade: A,  Credits: 2,  Student Count: 10,
Grade: A-,  Credits: 2,  Student Count: 3,
Grade: B,  Credits: 2,  Student Count: 5,
Grade: B+,  Credits: 2,  Student Count: 5,
Grade: B-,  Credits: 2,  Student Count: 3,
Grade: C,  Credits: 2,  Student Count: 2,
Grade: C+,  Credits: 2,  Student Count: 2,
,,,
Course: MB 330  Student Total: 36  Credit Hours: 3  Grade Pts: 394.5  GPA Hours: 105  GPA: 3.76,,,
Grade: A,  Credits: 3,  Student Count: 26,
Grade: A-,  Credits: 3,  Student Count: 4,
Grade: B,  Credits: 3,  Student Count: 1,
Grade: B-,  Credits: 3,  Student Count: 2,
Grade: C,  Credits: 3,  Student Count: 1,
Grade: C+,  Credits: 3,  Student Count: 1,
Grade: W,  Credits: 3,  Student Count: 1,
,,,
College of Science,,,
Physics,,,
,,,
Course: PH 104  Student Total: 18  Credit Hours: 4  Grade Pts: 228  GPA Hours: 68  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 8,
Grade: A-,  Credits: 4,  Student Count: 2,
Grade: B,  Credits: 4,  Student Count: 2,
Grade: B+,  Credits: 4,  Student Count: 2,
Grade: B-,  Credits: 4,  Student Count: 1,
Grade: C+,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 1,
Grade: S,  Credits: 4,  Student Count: 1,
,,,
Course: PH 201  Student Total: 56  Credit Hours: 5  Grade Pts: 870  GPA Hours: 275  GPA: 3.16,,,
Grade: A,  Credits: 5,  Student Count: 13,
Grade: A-,  Credits: 5,  Student Count: 5,
Grade: B,  Credits: 5,  Student Count: 20,
Grade: B+,  Credits: 5,  Student Count: 6,
Grade: B-,  Credits: 5,  Student Count: 3,
Grade: C,  Credits: 5,  Student Count: 5,
Grade: C+,  Credits: 5,  Student Count: 2,
Grade: D,  Credits: 5,  Student Count: 1,
Grade: W,  Credits: 5,  Student Count: 1,
,,,
Course: PH 202  Student Total: 59  Credit Hours: 5  Grade Pts: 868  GPA Hours: 275  GPA: 3.16,,,
Grade: A,  Credits: 5,  Student Count: 18,
Grade: A-,  Credits: 5,  Student Count: 3,
Grade: B,  Credits: 5,  Student Count: 12,
Grade: B+,  Credits: 5,  Student Count: 7,
Grade: B-,  Credits: 5,  Student Count: 5,
Grade: C,  Credits: 5,  Student Count: 5,
Grade: C+,  Credits: 5,  Student Count: 3,
Grade: D,  Credits: 5,  Student Count: 1,
Grade: F,  Credits: 5,  Student Count: 1,
Grade: I/F,  Credits: 5,  Student Count: 2,
Grade: W,  Credits: 5,  Student Count: 2,
,,,
Course: PH 203  Student Total: 44  Credit Hours: 5  Grade Pts: 717.5  GPA Hours: 205  GPA: 3.5,,,
Grade: A,  Credits: 5,  Student Count: 19,
Grade: A-,  Credits: 5,  Student Count: 4,
Grade: B,  Credits: 5,  Student Count: 14,
Grade: B+,  Credits: 5,  Student Count: 1,
Grade: B-,  Credits: 5,  Student Count: 2,
Grade: C,  Credits: 5,  Student Count: 1,
Grade: I/F,  Credits: 5,  Student Count: 1,
Grade: W,  Credits: 5,  Student Count: 2,
,,,
Course: PH 205  Student Total: 40  Credit Hours: 4  Grade Pts: 316  GPA Hours: 136  GPA: 2.32,,,
Grade: A,  Credits: 4,  Student Count: 1,
Grade: A-,  Credits: 4,  Student Count: 4,
Grade: B,  Credits: 4,  Student Count: 7,
Grade: B+,  Credits: 4,  Student Count: 4,
Grade: B-,  Credits: 4,  Student Count: 4,
Grade: C,  Credits: 4,  Student Count: 1,
Grade: C+,  Credits: 4,  Student Count: 5,
Grade: C-,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 7,
Grade: S,  Credits: 4,  Student Count: 2,
Grade: W,  Credits: 4,  Student Count: 4,
,,,
Course: PH 211  Student Total: 79  Credit Hours: 4  Grade Pts: 603.2  GPA Hours: 240  GPA: 2.51,,,
Grade: A,  Credits: 4,  Student Count: 8,
Grade: A-,  Credits: 4,  Student Count: 5,
Grade: B,  Credits: 4,  Student Count: 6,
Grade: B+,  Credits: 4,  Student Count: 5,
Grade: B-,  Credits: 4,  Student Count: 6,
Grade: C,  Credits: 4,  Student Count: 7,
Grade: C+,  Credits: 4,  Student Count: 13,
Grade: C-,  Credits: 4,  Student Count: 2,
Grade: D,  Credits: 4,  Student Count: 1,
Grade: D+,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 6,
Grade: U,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 18,
,,,
Course: PH 212  Student Total: 28  Credit Hours: 4  Grade Pts: 208.8  GPA Hours: 76  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 3,
Grade: B,  Credits: 4,  Student Count: 3,
Grade: B+,  Credits: 4,  Student Count: 4,
Grade: B-,  Credits: 4,  Student Count: 2,
Grade: C,  Credits: 4,  Student Count: 2,
Grade: C+,  Credits: 4,  Student Count: 3,
Grade: C-,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 1,
Grade: I/B,  Credits: 4,  Student Count: 1,
Grade: I/B+,  Credits: 4,  Student Count: 1,
Grade: I/B-,  Credits: 4,  Student Count: 1,
Grade: I/C,  Credits: 4,  Student Count: 1,
Grade: I/F,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 4,
,,,
Course: PH 213  Student Total: 40  Credit Hours: 4  Grade Pts: 374.4  GPA Hours: 144  GPA: 2.6,,,
Grade: A,  Credits: 4,  Student Count: 11,
Grade: B,  Credits: 4,  Student Count: 4,
Grade: B+,  Credits: 4,  Student Count: 1,
Grade: B-,  Credits: 4,  Student Count: 3,
Grade: C,  Credits: 4,  Student Count: 6,
Grade: C+,  Credits: 4,  Student Count: 3,
Grade: D,  Credits: 4,  Student Count: 4,
Grade: D+,  Credits: 4,  Student Count: 2,
Grade: D-,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 4,
,,,
Course: PH 221  Student Total: 15  Credit Hours: 1  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: N,  Credits: 1,  Student Count: 1,
Grade: P,  Credits: 1,  Student Count: 7,
Grade: W,  Credits: 1,  Student Count: 7,
,,,
College of Science,,,
Statistics,,,
,,,
Course: ST 243Z  Student Total: 64  Credit Hours: 4  Grade Pts: 729.6  GPA Hours: 212  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 31,
Grade: A-,  Credits: 4,  Student Count: 6,
Grade: B,  Credits: 4,  Student Count: 4,
Grade: B+,  Credits: 4,  Student Count: 4,
Grade: B-,  Credits: 4,  Student Count: 1,
Grade: C,  Credits: 4,  Student Count: 3,
Grade: C+,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 3,
Grade: I/F,  Credits: 4,  Student Count: 1,
Grade: S,  Credits: 4,  Student Count: 2,
Grade: W,  Credits: 4,  Student Count: 8,
,,,
Course: ST 314  Student Total: 100  Credit Hours: 3  Grade Pts: 1048.2  GPA Hours: 288  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 64,
Grade: A-,  Credits: 3,  Student Count: 7,
Grade: B,  Credits: 3,  Student Count: 8,
Grade: B+,  Credits: 3,  Student Count: 8,
Grade: B-,  Credits: 3,  Student Count: 2,
Grade: C,  Credits: 3,  Student Count: 5,
Grade: C-,  Credits: 3,  Student Count: 1,
Grade: F,  Credits: 3,  Student Count: 1,
Grade: W,  Credits: 3,  Student Count: 4,
,,,
Course: ST 351  Student Total: 220  Credit Hours: 4  Grade Pts: 2729.2  GPA Hours: 804  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 115,
Grade: A-,  Credits: 4,  Student Count: 14,
Grade: B,  Credits: 4,  Student Count: 27,
Grade: B+,  Credits: 4,  Student Count: 12,
Grade: B-,  Credits: 4,  Student Count: 5,
Grade: C,  Credits: 4,  Student Count: 8,
Grade: C+,  Credits: 4,  Student Count: 4,
Grade: C-,  Credits: 4,  Student Count: 4,
Grade: D,  Credits: 4,  Student Count: 3,
Grade: D-,  Credits: 4,  Student Count: 2,
Grade: F,  Credits: 4,  Student Count: 7,
Grade: S,  Credits: 4,  Student Count: 2,
Grade: W,  Credits: 4,  Student Count: 17,
,,,
Course: ST 352  Student Total: 105  Credit Hours: 4  Grade Pts: 1044.8  GPA Hours: 372  GPA: 2.81,,,
Grade: A,  Credits: 4,  Student Count: 16,
Grade: A-,  Credits: 4,  Student Count: 10,
Grade: B,  Credits: 4,  Student Count: 22,
Grade: B+,  Credits: 4,  Student Count: 6,
Grade: B-,  Credits: 4,  Student Count: 8,
Grade: C,  Credits: 4,  Student Count: 15,
Grade: C+,  Credits: 4,  Student Count: 6,
Grade: C-,  Credits: 4,  Student Count: 3,
Grade: D+,  Credits: 4,  Student Count: 3,
Grade: F,  Credits: 4,  Student Count: 4,
Grade: W,  Credits: 4,  Student Count: 12,
,,,
Course: ST 421  Student Total: 29  Credit Hours: 4  Grade Pts: 358  GPA Hours: 112  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 12,
Grade: B,  Credits: 4,  Student Count: 5,
Grade: B+,  Credits: 4,  Student Count: 2,
Grade: B-,  Credits: 4,  Student Count: 1,
Grade: C,  Credits: 4,  Student Count: 4,
Grade: C+,  Credits: 4,  Student Count: 4,
Grade: W,  Credits: 4,  Student Count: 1,
,,,
,,,
Course: GRAD 520  Student Total: 13  Credit Hours: 2  Grade Pts: 93.4  GPA Hours: 24  GPA: 3.89,,,
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 76.92
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 7.69
,,,
College of Liberal Arts,,,
School of Communication,,,
,,,
Course: COMM 111Z  Student Total: 221  Credit Hours: 4  Grade Pts: 2487.6  GPA Hours: 780  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 61,
Grade: A-,  Credits: 4,  Student Count: 38,
Grade: B,  Credits: 4,  Student Count: 22,
Grade: B+,  Credits: 4,  Student Count: 24,
Grade: B-,  Credits: 4,  Student Count: 17,
Grade: C,  Credits: 4,  Student Count: 9,
Grade: C+,  Credits: 4,  Student Count: 7,
Grade: C-,  Credits: 4,  Student Count: 5,
Grade: D,  Credits: 4,  Student Count: 1,
Grade: D+,  Credits: 4,  Student Count: 2,
Grade: F,  Credits: 4,  Student Count: 9,
Grade: S,  Credits: 4,  Student Count: 1,
Grade: W,  Credits: 4,  Student Count: 25,
,,,
Course: COMM 114  Student Total: 23  Credit Hours: 3  Grade Pts: 201  GPA Hours: 63  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 4,
Grade: A-,  Credits: 3,  Student Count: 8,
Grade: B+,  Credits: 3,  Student Count: 2,
Grade: B-,  Credits: 3,  Student Count: 4,
Grade: C,  Credits: 3,  Student Count: 1,
Grade: D+,  Credits: 3,  Student Count: 1,
Grade: D-,  Credits: 3,  Student Count: 1,
Grade: I/F,  Credits: 3,  Student Count: 1,
Grade: W,  Credits: 3,  Student Count: 1,
,,,
Course: COMM 211  Student Total: 54  Credit Hours: 3  Grade Pts: 327.6  GPA Hours: 129  GPA: 2.54,,,
Grade: A,  Credits: 3,  Student Count: 7,
Grade: A-,  Credits: 3,  Student Count: 8,
Grade: B,  Credits: 3,  Student Count: 3,
Grade: B+,  Credits: 3,  Student Count: 4,
Grade: B-,  Credits: 3,  Student Count: 5,
Grade: C,  Credits: 3,  Student Count: 3,
Grade: C+,  Credits: 3,  Student Count: 3,
Grade: C-,  Credits: 3,  Student Count: 1,
Grade: D+,  Credits: 3,  Student Count: 1,
Grade: F,  Credits: 3,  Student Count: 8,
Grade: S,  Credits: 3,  Student Count: 2,
Grade: U,  Credits: 3,  Student Count: 1,
Grade: W,  Credits: 3,  Student Count: 8,
,,,
Course: COMM 218Z  Student Total: 126  Credit Hours: 4  Grade Pts: 1417.6  GPA Hours: 448  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 48,
Grade: A-,  Credits: 4,  Student Count: 6,
Grade: B,  Credits: 4,  Student Count: 20,
Grade: B+,  Credits: 4,  Student Count: 15,
Grade: B-,  Credits: 4,  Student Count: 3,
Grade: C,  Credits: 4,  Student Count: 5,
Grade: C+,  Credits: 4,  Student Count: 3,
Grade: C-,  Credits: 4,  Student Count: 2,
Grade: D,  Credits: 4,  Student Count: 1,
Grade: D+,  Credits: 4,  Student Count: 1,
Grade: F,  Credits: 4,  Student Count: 8,
Grade: I/F,  Credits: 4,  Student Count: 1,
Grade: S,  Credits: 4,  Student Count: 3,
Grade: W,  Credits: 4,  Student Count: 10,
,,,
Course: COMM 321  Student Total: 23  Credit Hours: 3  Grade Pts: 200.1  GPA Hours: 69  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 6,
Grade: A-,  Credits: 3,  Student Count: 3,
Grade: B,  Credits: 3,  Student Count: 4,
Grade: B+,  Credits: 3,  Student Count: 3,
Grade: B-,  Credits: 3,  Student Count: 2,
Grade: C+,  Credits: 3,  Student Count: 1,
Grade: D,  Credits: 3,  Student Count: 2,
Grade: F,  Credits: 3,  Student Count: 2,
,,,
Course: COMM 326  Student Total: 24  Credit Hours: 3  Grade Pts: 223.8  GPA Hours: 66  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 6,
Grade: A-,  Credits: 3,  Student Count: 7,
Grade: B,  Credits: 3,  Student Count: 1,
