Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 10
,,,
Course: FES 485  Student Total: 58  Credit Hours: 3  Grade Pts: 535.8  GPA Hours: 159  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 43.1
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 18.97
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 6.9
,,,
Course: FES 486  Student Total: 37  Credit Hours: 3  Grade Pts: 330.6  GPA Hours: 99  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 48.65
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 10.81
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.11
,,,
Course: FES 499  Student Total: 18  Credit Hours: Variable  Grade Pts: 62  GPA Hours: 16  GPA: 3.88,,,
Grade: A,  Credits: 1,  Student Count: 14,  Pct: 77.78
Grade: AUD,  Credits: 1,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 5.56
,,,
Course: FES 527  Student Total: 10  Credit Hours: 3  Grade Pts: 105.3  GPA Hours: 27  GPA: 3.9,,,
,,,
,,,
,,,
,,,
Course: FES 545  Student Total: 15  Credit Hours: 4  Grade Pts: 213.6  GPA Hours: 56  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: MNR 519  Student Total: 15  Credit Hours: 3  Grade Pts: 158.1  GPA Hours: 45  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: NR 201  Student Total: 41  Credit Hours: 3  Grade Pts: 371.1  GPA Hours: 117  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 34.15
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 29.27
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.44
,,,
Course: NR 202  Student Total: 45  Credit Hours: 3  Grade Pts: 453.3  GPA Hours: 123  GPA: 3.69,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 64.44
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: I/D,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.22
,,,
Course: NR 351  Student Total: 15  Credit Hours: 3  Grade Pts: 137.4  GPA Hours: 42  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 20
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: I/C+,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: NR 455  Student Total: 60  Credit Hours: 4  Grade Pts: 899.6  GPA Hours: 236  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 42,  Pct: 70
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.67
,,,
Course: SNR 521  Student Total: 14  Credit Hours: 3  Grade Pts: 142.2  GPA Hours: 39  GPA: 3.65,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 71.43
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: TRAL 251  Student Total: 55  Credit Hours: 4  Grade Pts: 802.8  GPA Hours: 220  GPA: 3.65,,,
Grade: A,  Credits: 4,  Student Count: 41,  Pct: 74.55
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.82
,,,
Course: TRAL 352  Student Total: 37  Credit Hours: 3  Grade Pts: 352.8  GPA Hours: 108  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 24.32
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 16.22
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 24.32
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: 2.7
,,,
Course: TRAL 432  Student Total: 31  Credit Hours: 3  Grade Pts: 280.5  GPA Hours: 81  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 35.48
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 19.35
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 12.9
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 9.68
,,,
Course: TRAL 493  Student Total: 31  Credit Hours: 4  Grade Pts: 406.8  GPA Hours: 116  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 32.26
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 35.48
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.23
,,,
College of Forestry,,,
Forest Engr, Resources & Mgmt,,
,,,
Course: FE 208  Student Total: 82  Credit Hours: 4  Grade Pts: 1134.8  GPA Hours: 308  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 61,  Pct: 74.39
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 12.2
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 4.88
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 6.1
,,,
Course: FE 316  Student Total: 10  Credit Hours: 4  Grade Pts: 124  GPA Hours: 32  GPA: 3.88,,,
,,,
,,,
,,,
,,,
Course: FOR 111  Student Total: 50  Credit Hours: 3  Grade Pts: 336  GPA Hours: 147  GPA: 2.29,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 26
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 14
Grade: C,  Credits: 3,  Student Count: 16,  Pct: 32
Grade: D,  Credits: 3,  Student Count: 7,  Pct: 14
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 12
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2
,,,
Course: FOR 112  Student Total: 23  Credit Hours: 3  Grade Pts: 168.6  GPA Hours: 60  GPA: 2.81,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 26.09
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 13.04
,,,
Course: FOR 206  Student Total: 78  Credit Hours: 1  Grade Pts: 264.5  GPA Hours: 78  GPA: 3.39,,,
Grade: A,  Credits: 1,  Student Count: 40,  Pct: 51.28
Grade: A-,  Credits: 1,  Student Count: 15,  Pct: 19.23
Grade: B,  Credits: 1,  Student Count: 5,  Pct: 6.41
Grade: B+,  Credits: 1,  Student Count: 5,  Pct: 6.41
Grade: B-,  Credits: 1,  Student Count: 3,  Pct: 3.85
Grade: C,  Credits: 1,  Student Count: 3,  Pct: 3.85
Grade: C-,  Credits: 1,  Student Count: 2,  Pct: 2.56
Grade: F,  Credits: 1,  Student Count: 5,  Pct: 6.41
,,,
Course: FOR 210  Student Total: 51  Credit Hours: 3  Grade Pts: 324.3  GPA Hours: 144  GPA: 2.25,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 13.73
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 5.88
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 9.8
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 13.73
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 7.84
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 5.88
Grade: C-,  Credits: 3,  Student Count: 7,  Pct: 13.73
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 5.88
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 11.76
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 3.92
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.96
,,,
Course: FOR 332  Student Total: 53  Credit Hours: 2  Grade Pts: 405.4  GPA Hours: 106  GPA: 3.82,,,
Grade: A,  Credits: 2,  Student Count: 30,  Pct: 56.6
Grade: A-,  Credits: 2,  Student Count: 17,  Pct: 32.08
Grade: B+,  Credits: 2,  Student Count: 6,  Pct: 11.32
,,,
Course: FOR 346  Student Total: 104  Credit Hours: 3  Grade Pts: 942.3  GPA Hours: 297  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 24.04
Grade: A-,  Credits: 3,  Student Count: 26,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 17,  Pct: 16.35
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 10.58
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 2.88
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 2.88
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 5.77
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .96
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .96
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 5.77
Grade: I/D,  Credits: 3,  Student Count: 2,  Pct: 1.92
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 2.88
,,,
Course: FOR 431  Student Total: 36  Credit Hours: 3  Grade Pts: 397.2  GPA Hours: 108  GPA: 3.68,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 55.56
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 13.89
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.78
,,,
Course: FOR 442  Student Total: 41  Credit Hours: 4  Grade Pts: 480.4  GPA Hours: 164  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 21.95
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 19.51
,,,
Course: FOR 443  Student Total: 42  Credit Hours: 4  Grade Pts: 577.6  GPA Hours: 168  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 30.95
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 28.57
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.38
,,,
Course: FOR 469  Student Total: 31  Credit Hours: 4  Grade Pts: 482  GPA Hours: 124  GPA: 3.89,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 70.97
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 22.58
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.45
,,,
Course: FOR 599  Student Total: 12  Credit Hours: Variable  Grade Pts: 154.8  GPA Hours: 40  GPA: 3.87,,,
Grade: A,  Credits: 1,  Student Count: 2,  Pct: 16.67
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
College of Forestry,,,
Wood Science and Engineering,,,
,,,
Course: WSE 225  Student Total: 17  Credit Hours: 3  Grade Pts: 150  GPA Hours: 39  GPA: 3.85,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 52.94
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 17.65
,,,
Course: WSE 266  Student Total: 25  Credit Hours: 3  Grade Pts: 229.5  GPA Hours: 72  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 36
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: WSE 546  Student Total: 13  Credit Hours: 2  Grade Pts: 102.2  GPA Hours: 26  GPA: 3.93,,,
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 76.92
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 23.08
,,,
College of Pharmacy,,,
Pharmacy,,,
,,,
Course: PHAR 210  Student Total: 198  Credit Hours: 2  Grade Pts: 1271.8  GPA Hours: 372  GPA: 3.42,,,
Grade: A,  Credits: 2,  Student Count: 84,  Pct: 42.42
Grade: A-,  Credits: 2,  Student Count: 26,  Pct: 13.13
Grade: B,  Credits: 2,  Student Count: 15,  Pct: 7.58
Grade: B+,  Credits: 2,  Student Count: 22,  Pct: 11.11
Grade: B-,  Credits: 2,  Student Count: 19,  Pct: 9.6
Grade: C,  Credits: 2,  Student Count: 7,  Pct: 3.54
Grade: C+,  Credits: 2,  Student Count: 6,  Pct: 3.03
Grade: C-,  Credits: 2,  Student Count: 2,  Pct: 1.01
Grade: D,  Credits: 2,  Student Count: 1,  Pct: .51
Grade: D+,  Credits: 2,  Student Count: 2,  Pct: 1.01
Grade: F,  Credits: 2,  Student Count: 2,  Pct: 1.01
Grade: S,  Credits: 2,  Student Count: 3,  Pct: 1.52
Grade: U,  Credits: 2,  Student Count: 1,  Pct: .51
Grade: W,  Credits: 2,  Student Count: 8,  Pct: 4.04
,,,
Course: PHAR 705  Student Total: 41  Credit Hours: Variable  Grade Pts: 115.8  GPA Hours: 31  GPA: 3.74,,,
Grade: A,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 24.39
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 2,  Student Count: 3,  Pct: 7.32
Grade: P,  Credits: 2,  Student Count: 24,  Pct: 58.54
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 2.44
,,,
Course: PHAR 722  Student Total: 53  Credit Hours: 4  Grade Pts: 693.2  GPA Hours: 208  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 22.64
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 24.53
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 22.64
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 9.43
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 9.43
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 7.55
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.89
,,,
Course: PHAR 732  Student Total: 54  Credit Hours: 1  Grade Pts: 200  GPA Hours: 53  GPA: 3.77,,,
Grade: A,  Credits: 1,  Student Count: 41,  Pct: 75.93
Grade: B,  Credits: 1,  Student Count: 12,  Pct: 22.22
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 1.85
,,,
Course: PHAR 734  Student Total: 54  Credit Hours: 3  Grade Pts: 516.9  GPA Hours: 159  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 33.33
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 22.22
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 24.07
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 14.81
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.85
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.85
,,,
Course: PHAR 736  Student Total: 55  Credit Hours: 3  Grade Pts: 489.9  GPA Hours: 162  GPA: 3.02,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 27.27
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 23.64
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 7.27
Grade: C,  Credits: 3,  Student Count: 13,  Pct: 23.64
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.82
,,,
Course: PHAR 742  Student Total: 72  Credit Hours: 3  Grade Pts: 754.5  GPA Hours: 216  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 26.39
Grade: A-,  Credits: 3,  Student Count: 22,  Pct: 30.56
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 20.83
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 15.28
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.39
,,,
Course: PHAR 747  Student Total: 55  Credit Hours: 3  Grade Pts: 488.7  GPA Hours: 162  GPA: 3.02,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 25.45
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: B,  Credits: 3,  Student Count: 21,  Pct: 38.18
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.45
Grade: C,  Credits: 3,  Student Count: 12,  Pct: 21.82
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.82
,,,
Course: PHAR 754  Student Total: 72  Credit Hours: 7  Grade Pts: 1568.7  GPA Hours: 504  GPA: 3.11,,,
Grade: A,  Credits: 7,  Student Count: 20,  Pct: 27.78
Grade: A-,  Credits: 7,  Student Count: 3,  Pct: 4.17
Grade: B,  Credits: 7,  Student Count: 30,  Pct: 41.67
Grade: B+,  Credits: 7,  Student Count: 1,  Pct: 1.39
Grade: B-,  Credits: 7,  Student Count: 4,  Pct: 5.56
Grade: C,  Credits: 7,  Student Count: 11,  Pct: 15.28
Grade: C+,  Credits: 7,  Student Count: 3,  Pct: 4.17
,,,
Course: PHAR 790  Student Total: 15  Credit Hours: 8  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: P,  Credits: 8,  Student Count: 11,  Pct: 73.33
Grade: W,  Credits: 8,  Student Count: 4,  Pct: 26.67
,,,
College of Science,,,
Biochemistry & Biophysics,,,
,,,
Course: BB 314  Student Total: 256  Credit Hours: 4  Grade Pts: 3749.6  GPA Hours: 1000  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 198,  Pct: 77.34
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 3.52
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: .39
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 4.69
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 1.17
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.17
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 1.95
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .39
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.17
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .39
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 1.56
,,,
Course: BB 315  Student Total: 52  Credit Hours: 3  Grade Pts: 594.9  GPA Hours: 156  GPA: 3.81,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 20,  Pct: 38.46
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.92
,,,
Course: BB 317  Student Total: 27  Credit Hours: 3  Grade Pts: 295.2  GPA Hours: 81  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 70.37
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: BB 331  Student Total: 52  Credit Hours: 3  Grade Pts: 486.3  GPA Hours: 141  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 48.08
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 17.31
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 13.46
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 7.69
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.85
,,,
Course: BB 350  Student Total: 70  Credit Hours: 4  Grade Pts: 910.8  GPA Hours: 280  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 25.71
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 15.71
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 17.14
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.29
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 7.14
