Grade Distribution By Course,,,
,,,
,,,
Course: AED 325  Student Total: 11  Credit Hours: 3  Grade Pts: 100.2  GPA Hours: 27  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 10.34
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 10.34
,,,
Course: PS 402  Student Total: 12  Credit Hours: Variable  Grade Pts: 84  GPA Hours: 21  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 2,  Pct: 16.67
Grade: A,  Credits: 2,  Student Count: 2,  Pct: 16.67
Grade: I/C,  Credits: 2,  Student Count: 2,  Pct: 16.67
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: 16.67
,,,
Course: PS 413  Student Total: 20  Credit Hours: 4  Grade Pts: 164  GPA Hours: 68  GPA: 2.41,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 15
,,,
Course: PS 453  Student Total: 11  Credit Hours: 4  Grade Pts: 153.6  GPA Hours: 40  GPA: 3.84,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 54.55
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: PS 455  Student Total: 29  Credit Hours: 4  Grade Pts: 277.6  GPA Hours: 96  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 20.69
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 13.79
,,,
Course: PS 470  Student Total: 21  Credit Hours: 4  Grade Pts: 228  GPA Hours: 72  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 61.9
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.52
,,,
Course: PS 473  Student Total: 26  Credit Hours: 4  Grade Pts: 239.2  GPA Hours: 84  GPA: 2.85,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 11.54
,,,
Course: PS 475  Student Total: 67  Credit Hours: 4  Grade Pts: 733.6  GPA Hours: 220  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 46.27
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 5.97
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 10.45
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.99
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.49
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.49
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.48
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: 4.48
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 13.43
,,,
Course: PS 476  Student Total: 60  Credit Hours: 4  Grade Pts: 601.2  GPA Hours: 188  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 18.33
,,,
Course: PS 477  Student Total: 16  Credit Hours: 4  Grade Pts: 219.6  GPA Hours: 60  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 31.25
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: PS 575  Student Total: 29  Credit Hours: 4  Grade Pts: 425.6  GPA Hours: 108  GPA: 3.94,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 79.31
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.9
,,,
Course: SOC 204  Student Total: 194  Credit Hours: 3  Grade Pts: 1730.1  GPA Hours: 555  GPA: 3.12,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 26.29
Grade: A-,  Credits: 3,  Student Count: 32,  Pct: 16.49
Grade: B,  Credits: 3,  Student Count: 23,  Pct: 11.86
Grade: B+,  Credits: 3,  Student Count: 26,  Pct: 13.4
Grade: B-,  Credits: 3,  Student Count: 18,  Pct: 9.28
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 3.61
Grade: C+,  Credits: 3,  Student Count: 9,  Pct: 4.64
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 2.58
Grade: D,  Credits: 3,  Student Count: 5,  Pct: 2.58
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .52
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.03
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 3.09
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 1.03
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 1.03
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 2.58
,,,
Course: SOC 206  Student Total: 68  Credit Hours: 3  Grade Pts: 607.5  GPA Hours: 183  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 42.65
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.41
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.41
,,,
Course: SOC 207  Student Total: 39  Credit Hours: 3  Grade Pts: 350.7  GPA Hours: 111  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 25.64
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 23.08
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
Course: SOC 241  Student Total: 73  Credit Hours: 3  Grade Pts: 459.3  GPA Hours: 177  GPA: 2.59,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 15.07
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 8.22
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 9.59
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 6.85
Grade: C,  Credits: 3,  Student Count: 12,  Pct: 16.44
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 5.48
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: D+,  Credits: 3,  Student Count: 5,  Pct: 6.85
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.74
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.37
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 5.48
Grade: U,  Credits: 3,  Student Count: 6,  Pct: 8.22
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.11
,,,
Course: SOC 242  Student Total: 47  Credit Hours: 3  Grade Pts: 332.4  GPA Hours: 120  GPA: 2.77,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 31.91
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 8.51
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.51
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 8.51
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 6.38
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 10.64
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 6.38
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.38
,,,
Course: SOC 312  Student Total: 39  Credit Hours: 4  Grade Pts: 358.4  GPA Hours: 112  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 20.51
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: U,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10.26
,,,
Course: SOC 313  Student Total: 33  Credit Hours: 4  Grade Pts: 351.6  GPA Hours: 120  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 24.24
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.03
,,,
Course: SOC 315  Student Total: 25  Credit Hours: 4  Grade Pts: 215.2  GPA Hours: 76  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 20
,,,
Course: SOC 316  Student Total: 36  Credit Hours: 4  Grade Pts: 359.2  GPA Hours: 136  GPA: 2.64,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 22.22
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: SOC 340  Student Total: 35  Credit Hours: 4  Grade Pts: 432.4  GPA Hours: 128  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: SOC 341  Student Total: 41  Credit Hours: 4  Grade Pts: 523.2  GPA Hours: 156  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 43.9
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 19.51
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 4.88
,,,
Course: SOC 345  Student Total: 25  Credit Hours: 4  Grade Pts: 158.8  GPA Hours: 64  GPA: 2.48,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 20
,,,
Course: SOC 351  Student Total: 35  Credit Hours: 4  Grade Pts: 295.2  GPA Hours: 124  GPA: 2.38,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: SOC 372  Student Total: 49  Credit Hours: 4  Grade Pts: 489.6  GPA Hours: 184  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 20.41
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.08
,,,
Course: SOC 381  Student Total: 35  Credit Hours: 4  Grade Pts: 419.6  GPA Hours: 136  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 28.57
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: SOC 413  Student Total: 41  Credit Hours: 4  Grade Pts: 468.4  GPA Hours: 152  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 34.15
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.32
,,,
Course: SOC 426  Student Total: 28  Credit Hours: 4  Grade Pts: 262.8  GPA Hours: 92  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 17.86
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10.71
,,,
Course: SOC 438  Student Total: 10  Credit Hours: 4  Grade Pts: 119.2  GPA Hours: 36  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 40
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: SOC 439  Student Total: 20  Credit Hours: 4  Grade Pts: 236.4  GPA Hours: 72  GPA: 3.28,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 10
,,,
Course: SOC 441  Student Total: 29  Credit Hours: 4  Grade Pts: 327.6  GPA Hours: 112  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: SOC 452  Student Total: 11  Credit Hours: 4  Grade Pts: 90.8  GPA Hours: 36  GPA: 2.52,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: AUD,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: SOC 454  Student Total: 34  Credit Hours: 4  Grade Pts: 391.2  GPA Hours: 108  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 11.76
,,,
Course: SOC 481  Student Total: 33  Credit Hours: 4  Grade Pts: 420  GPA Hours: 124  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 75.76
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.06
,,,
College of Liberal Arts,,,
School of Writing, Lit and Flm,,
,,,
Course: WR 121  Student Total: 786  Credit Hours: 4  Grade Pts: 9978  GPA Hours: 2992  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 371,  Pct: 47.2
Grade: A-,  Credits: 4,  Student Count: 115,  Pct: 14.63
Grade: B,  Credits: 4,  Student Count: 51,  Pct: 6.49
Grade: B+,  Credits: 4,  Student Count: 65,  Pct: 8.27
Grade: B-,  Credits: 4,  Student Count: 37,  Pct: 4.71
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 2.29
Grade: C+,  Credits: 4,  Student Count: 18,  Pct: 2.29
Grade: C-,  Credits: 4,  Student Count: 18,  Pct: 2.29
Grade: D,  Credits: 4,  Student Count: 3,  Pct: .38
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: .51
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .25
Grade: F,  Credits: 4,  Student Count: 46,  Pct: 5.85
Grade: S,  Credits: 4,  Student Count: 2,  Pct: .25
Grade: U,  Credits: 4,  Student Count: 4,  Pct: .51
Grade: W,  Credits: 4,  Student Count: 32,  Pct: 4.07
,,,
Course: WR 201  Student Total: 25  Credit Hours: 3  Grade Pts: 207  GPA Hours: 57  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 48
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: I/C+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: I/D+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: WR 214  Student Total: 73  Credit Hours: 3  Grade Pts: 660.9  GPA Hours: 204  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 26.03
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 21.92
