Grade Distribution By Course,,,
,,,
,,,
Course: AED 553  Student Total: 13  Credit Hours: 3  Grade Pts: 151.2  GPA Hours: 39  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: AEC 512  Student Total: 10  Credit Hours: 4  Grade Pts: 120  GPA Hours: 36  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: AEC 525  Student Total: 15  Credit Hours: 4  Grade Pts: 195.2  GPA Hours: 56  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
College of Agricultural Sci,,,
Bioresource Research,,,
,,,
Course: BRR 100  Student Total: 13  Credit Hours: 1  Grade Pts: 49.6  GPA Hours: 13  GPA: 3.82,,,
Grade: A,  Credits: 1,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 1,  Student Count: 8,  Pct: 61.54
,,,
College of Agricultural Sci,,,
Botany & Plant Pathology,,,
,,,
Course: BOT 220  Student Total: 95  Credit Hours: 4  Grade Pts: 945.6  GPA Hours: 316  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 17.89
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 14.74
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 9.47
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 13.68
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 7.37
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.16
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 6.32
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.05
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.16
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.11
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.05
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.16
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 4.21
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 12.63
,,,
Course: BOT 324  Student Total: 70  Credit Hours: 3  Grade Pts: 702.6  GPA Hours: 201  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 40,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 5.71
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 4.29
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.86
,,,
Course: BOT 341  Student Total: 43  Credit Hours: 4  Grade Pts: 352.8  GPA Hours: 160  GPA: 2.21,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 11.63
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 16.28
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 11.63
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 18.6
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.65
,,,
Course: BOT 350  Student Total: 90  Credit Hours: 4  Grade Pts: 954  GPA Hours: 340  GPA: 2.81,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 17.78
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.44
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 11,  Pct: 12.22
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.22
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.11
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 4.44
,,,
Course: BOT 461  Student Total: 19  Credit Hours: 5  Grade Pts: 201  GPA Hours: 85  GPA: 2.36,,,
Grade: A,  Credits: 5,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 5,  Student Count: 3,  Pct: 15.79
Grade: B+,  Credits: 5,  Student Count: 2,  Pct: 10.53
Grade: C,  Credits: 5,  Student Count: 6,  Pct: 31.58
Grade: D,  Credits: 5,  Student Count: 2,  Pct: 10.53
Grade: D+,  Credits: 5,  Student Count: 2,  Pct: 10.53
Grade: W,  Credits: 5,  Student Count: 2,  Pct: 10.53
,,,
Course: BOT 550  Student Total: 10  Credit Hours: 5  Grade Pts: 180  GPA Hours: 50  GPA: 3.6,,,
Grade: A,  Credits: 5,  Student Count: 7,  Pct: 70
Grade: B,  Credits: 5,  Student Count: 2,  Pct: 20
Grade: C,  Credits: 5,  Student Count: 1,  Pct: 10
,,,
Course: CROP 200  Student Total: 37  Credit Hours: 3  Grade Pts: 295.8  GPA Hours: 102  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 21.62
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 27.03
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C,  Credits: 3,  Student Count: 9,  Pct: 24.32
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.41
,,,
Course: CROP 300  Student Total: 38  Credit Hours: 4  Grade Pts: 544.4  GPA Hours: 152  GPA: 3.58,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 21.05
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.89
,,,
Course: CROP 310  Student Total: 13  Credit Hours: 4  Grade Pts: 136.8  GPA Hours: 52  GPA: 2.63,,,
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: CROP 330  Student Total: 71  Credit Hours: 3  Grade Pts: 596.1  GPA Hours: 192  GPA: 3.1,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 28.17
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 7.04
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 9.86
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 12.68
Grade: B-,  Credits: 3,  Student Count: 11,  Pct: 15.49
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.04
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 7.04
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 8.45
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.41
,,,
Course: CROP 440  Student Total: 30  Credit Hours: 4  Grade Pts: 342  GPA Hours: 108  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 36.67
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10
,,,
Course: CROP 460  Student Total: 11  Credit Hours: 3  Grade Pts: 122.4  GPA Hours: 33  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: CSS 205  Student Total: 126  Credit Hours: 4  Grade Pts: 1089.2  GPA Hours: 388  GPA: 2.81,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 7.94
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 13.49
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 3.97
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 6.35
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 5.56
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 3.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .79
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .79
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 7.14
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .79
Grade: U,  Credits: 4,  Student Count: 4,  Pct: 3.17
Grade: W,  Credits: 4,  Student Count: 24,  Pct: 19.05
,,,
Course: CSS 305  Student Total: 37  Credit Hours: 4  Grade Pts: 460.4  GPA Hours: 148  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 35.14
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 40.54
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.41
,,,
Course: CSS 306  Student Total: 18  Credit Hours: 1  Grade Pts: 64.8  GPA Hours: 18  GPA: 3.6,,,
Grade: A,  Credits: 1,  Student Count: 10,  Pct: 55.56
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 1,  Student Count: 4,  Pct: 22.22
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 11.11
,,,
Course: SOIL 205  Student Total: 122  Credit Hours: 3  Grade Pts: 1339.2  GPA Hours: 354  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 93,  Pct: 76.23
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 4.92
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 4.92
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 5.74
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 1.64
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .82
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .82
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .82
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .82
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 3.28
,,,
Course: SOIL 206  Student Total: 122  Credit Hours: 1  Grade Pts: 410.4  GPA Hours: 119  GPA: 3.45,,,
Grade: A,  Credits: 1,  Student Count: 67,  Pct: 54.92
Grade: A-,  Credits: 1,  Student Count: 8,  Pct: 6.56
Grade: B,  Credits: 1,  Student Count: 17,  Pct: 13.93
Grade: B+,  Credits: 1,  Student Count: 8,  Pct: 6.56
Grade: B-,  Credits: 1,  Student Count: 5,  Pct: 4.1
Grade: C,  Credits: 1,  Student Count: 8,  Pct: 6.56
Grade: C+,  Credits: 1,  Student Count: 2,  Pct: 1.64
Grade: D+,  Credits: 1,  Student Count: 1,  Pct: .82
Grade: F,  Credits: 1,  Student Count: 3,  Pct: 2.46
Grade: S,  Credits: 1,  Student Count: 2,  Pct: 1.64
Grade: W,  Credits: 1,  Student Count: 1,  Pct: .82
,,,
Course: SOIL 316  Student Total: 15  Credit Hours: 4  Grade Pts: 229.6  GPA Hours: 60  GPA: 3.83,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 73.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: SOIL 388  Student Total: 18  Credit Hours: 4  Grade Pts: 140.4  GPA Hours: 60  GPA: 2.34,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: SOIL 395  Student Total: 13  Credit Hours: 3  Grade Pts: 77.1  GPA Hours: 24  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 38.46
,,,
Course: SOIL 466  Student Total: 15  Credit Hours: 4  Grade Pts: 149.6  GPA Hours: 48  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 20
,,,
Course: SUS 102  Student Total: 449  Credit Hours: 4  Grade Pts: 5559.2  GPA Hours: 1660  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 218,  Pct: 48.55
Grade: A-,  Credits: 4,  Student Count: 44,  Pct: 9.8
Grade: B,  Credits: 4,  Student Count: 33,  Pct: 7.35
Grade: B+,  Credits: 4,  Student Count: 38,  Pct: 8.46
Grade: B-,  Credits: 4,  Student Count: 14,  Pct: 3.12
Grade: C,  Credits: 4,  Student Count: 23,  Pct: 5.12
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 3.79
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .22
Grade: D,  Credits: 4,  Student Count: 6,  Pct: 1.34
Grade: F,  Credits: 4,  Student Count: 21,  Pct: 4.68
Grade: S,  Credits: 4,  Student Count: 15,  Pct: 3.34
Grade: U,  Credits: 4,  Student Count: 2,  Pct: .45
Grade: W,  Credits: 4,  Student Count: 17,  Pct: 3.79
,,,
Course: SUS 103  Student Total: 279  Credit Hours: 4  Grade Pts: 3558.4  GPA Hours: 1032  GPA: 3.45,,,
Grade: A,  Credits: 4,  Student Count: 136,  Pct: 48.75
Grade: A-,  Credits: 4,  Student Count: 46,  Pct: 16.49
Grade: B,  Credits: 4,  Student Count: 26,  Pct: 9.32
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 5.73
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 3.23
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 1.79
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.08
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .72
Grade: F,  Credits: 4,  Student Count: 15,  Pct: 5.38
Grade: S,  Credits: 4,  Student Count: 16,  Pct: 5.73
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .36
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 1.43
,,,
Course: SUS 304  Student Total: 59  Credit Hours: 4  Grade Pts: 798  GPA Hours: 232  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 35.59
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 25.42
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 23.73
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.69
,,,
Course: SUS 350  Student Total: 214  Credit Hours: 4  Grade Pts: 2624.4  GPA Hours: 796  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 78,  Pct: 36.45
Grade: A-,  Credits: 4,  Student Count: 27,  Pct: 12.62
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 14.02
Grade: B+,  Credits: 4,  Student Count: 22,  Pct: 10.28
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 5.61
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 3.27
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 4.67
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.34
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.4
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .47
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 1.87
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 1.87
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 5.14
,,,
Course: SUS 420  Student Total: 25  Credit Hours: 3  Grade Pts: 195.9  GPA Hours: 66  GPA: 2.97,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: ENT 300  Student Total: 89  Credit Hours: 3  Grade Pts: 724.2  GPA Hours: 228  GPA: 3.18,,,
Grade: A,  Credits: 3,  Student Count: 30,  Pct: 33.71
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 22.47
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 12.36
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 5.62
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 6.74
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 3.37
Grade: S,  Credits: 3,  Student Count: 8,  Pct: 8.99
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 4.49
,,,
Course: ENT 311  Student Total: 56  Credit Hours: 4  Grade Pts: 652.8  GPA Hours: 208  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 32.14
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 17.86
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.36
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.36
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.57
,,,
Course: ENT 322  Student Total: 51  Credit Hours: 3  Grade Pts: 468  GPA Hours: 138  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 56.86
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 21.57
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.88
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.92
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 7.84
,,,
Course: ENT 331  Student Total: 43  Credit Hours: 3  Grade Pts: 399.9  GPA Hours: 105  GPA: 3.81,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 62.79
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 9.3
,,,
College of Agricultural Sci,,,
Environ & Molecular Toxicology,,,
,,,
Course: TOX 360  Student Total: 61  Credit Hours: 3  Grade Pts: 509.1  GPA Hours: 168  GPA: 3.03,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 13.11
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 11.48
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 19.67
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 14.75
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 13.11
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 9.84
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.64
,,,
Course: TOX 530  Student Total: 13  Credit Hours: 3  Grade Pts: 104.1  GPA Hours: 30  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
College of Agricultural Sci,,,
Fisheries & Wildlife,,,
,,,
Course: FW 251  Student Total: 116  Credit Hours: 3  Grade Pts: 931.5  GPA Hours: 306  GPA: 3.04,,,
Grade: A,  Credits: 3,  Student Count: 32,  Pct: 27.59
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 7.76
Grade: B,  Credits: 3,  Student Count: 18,  Pct: 15.52
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 8.62
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 4.31
Grade: C,  Credits: 3,  Student Count: 12,  Pct: 10.34
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 6.9
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .86
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.72
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 2.59
Grade: W,  Credits: 3,  Student Count: 14,  Pct: 12.07
,,,
Course: FW 255  Student Total: 76  Credit Hours: 3  Grade Pts: 606  GPA Hours: 192  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 31.58
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 10.53
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 9.21
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 7.89
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 10.53
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 3.95
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.63
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 12,  Pct: 15.79
,,,
Course: FW 289  Student Total: 32  Credit Hours: 4  Grade Pts: 300.4  GPA Hours: 104  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 15.63
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 15.63
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 9.38
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 9.38
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 18.75
,,,
Course: FW 302  Student Total: 29  Credit Hours: 4  Grade Pts: 378.4  GPA Hours: 112  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 41.38
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 13.79
